exp =   -17 | value =    32, exp =   -70, mad's 0.00055 | ours 0.00055 | ours - mad = 0.00000
exp =   -17 | value =    74, exp =   -70, mad's 0.00168 | ours 0.00168 | ours - mad = 0.00000
exp =   -17 | value =    79, exp =   -70, mad's 0.00183 | ours 0.00183 | ours - mad = 0.00000
exp =   -17 | value =   131, exp =   -70, mad's 0.00359 | ours 0.00359 | ours - mad = 0.00000
exp =   -17 | value =   145, exp =   -70, mad's 0.00411 | ours 0.00411 | ours - mad = 0.00000
exp =   -17 | value =   234, exp =   -70, mad's 0.00778 | ours 0.00778 | ours - mad = 0.00000
exp =   -17 | value =   284, exp =   -70, mad's 0.01007 | ours 0.01007 | ours - mad = 0.00000
exp =   -17 | value =   524, exp =   -70, mad's 0.02279 | ours 0.02279 | ours - mad = 0.00000
exp =   -17 | value =   842, exp =   -70, mad's 0.04289 | ours 0.04289 | ours - mad = 0.00000
exp =   -17 | value =  3343, exp =   -70, mad's 0.26966 | ours 0.26966 | ours - mad = 0.00000
exp =   -17 | value =  6359, exp =   -70, mad's 0.63557 | ours 0.63557 | ours - mad = 0.00000
exp =   -17 | value =  3265, exp =   -70, mad's 0.26131 | ours 0.26131 | ours - mad = 0.00000
exp =   -17 | value =   845, exp =   -70, mad's 0.04310 | ours 0.04310 | ours - mad = 0.00000
exp =   -17 | value =   534, exp =   -70, mad's 0.02337 | ours 0.02337 | ours - mad = 0.00000
exp =   -17 | value =   312, exp =   -70, mad's 0.01142 | ours 0.01142 | ours - mad = 0.00000
exp =   -17 | value =   258, exp =   -70, mad's 0.00886 | ours 0.00886 | ours - mad = -0.00000
exp =   -17 | value =   213, exp =   -70, mad's 0.00686 | ours 0.00686 | ours - mad = 0.00000
exp =   -17 | value =   145, exp =   -70, mad's 0.00411 | ours 0.00411 | ours - mad = 0.00000
exp =   -17 | value =   159, exp =   -70, mad's 0.00465 | ours 0.00465 | ours - mad = 0.00000
exp =   -17 | value =   134, exp =   -70, mad's 0.00370 | ours 0.00370 | ours - mad = 0.00000
exp =   -17 | value =   144, exp =   -70, mad's 0.00407 | ours 0.00407 | ours - mad = 0.00000
exp =   -17 | value =   133, exp =   -70, mad's 0.00366 | ours 0.00366 | ours - mad = 0.00000
exp =   -17 | value =   237, exp =   -70, mad's 0.00791 | ours 0.00791 | ours - mad = 0.00000
exp =   -17 | value =    88, exp =   -70, mad's 0.00211 | ours 0.00211 | ours - mad = 0.00000
exp =   -17 | value =    82, exp =   -70, mad's 0.00192 | ours 0.00192 | ours - mad = 0.00000
exp =   -17 | value =    28, exp =   -70, mad's 0.00046 | ours 0.00046 | ours - mad = 0.00000
exp =   -17 | value =    17, exp =   -70, mad's 0.00024 | ours 0.00024 | ours - mad = 0.00000
exp =   -17 | value =     9, exp =   -70, mad's 0.00010 | ours 0.00010 | ours - mad = 0.00000
| value =     8, exp =   -70, mad's 0.00009 | ours 0.00009 | ours - mad = 0.00000
exp =   -18 | value =     9, exp =   -74, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -18 | value =     8, exp =   -74, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -18 | value =     6, exp =   -74, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -74, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -19 | value =     4, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = -0.00000
exp =   -19 | value =     3, exp =   -76, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -19 | value =     2, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -76, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -74, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -72, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -70, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =    75, exp =   -69, mad's 0.00203 | ours 0.00203 | ours - mad = 0.00000
exp =   -17 | value =    82, exp =   -69, mad's 0.00229 | ours 0.00229 | ours - mad = 0.00000
exp =   -17 | value =    82, exp =   -69, mad's 0.00229 | ours 0.00229 | ours - mad = 0.00000
exp =   -17 | value =   105, exp =   -69, mad's 0.00318 | ours 0.00318 | ours - mad = 0.00000
exp =   -17 | value =   107, exp =   -69, mad's 0.00326 | ours 0.00326 | ours - mad = 0.00000
exp =   -17 | value =   158, exp =   -69, mad's 0.00548 | ours 0.00548 | ours - mad = 0.00000
exp =   -17 | value =   171, exp =   -69, mad's 0.00609 | ours 0.00609 | ours - mad = 0.00000
exp =   -17 | value =   293, exp =   -69, mad's 0.01249 | ours 0.01249 | ours - mad = 0.00000
exp =   -17 | value =   375, exp =   -69, mad's 0.01735 | ours 0.01735 | ours - mad = 0.00000
exp =   -17 | value =   874, exp =   -69, mad's 0.05361 | ours 0.05361 | ours - mad = 0.00000
exp =   -17 | value =  2429, exp =   -69, mad's 0.20948 | ours 0.20948 | ours - mad = 0.00000
exp =   -17 | value =  6688, exp =   -69, mad's 0.80840 | ours 0.80840 | ours - mad = 0.00000
exp =   -17 | value =  2366, exp =   -69, mad's 0.20226 | ours 0.20226 | ours - mad = 0.00000
exp =   -17 | value =   855, exp =   -69, mad's 0.05206 | ours 0.05206 | ours - mad = -0.00000
exp =   -17 | value =   345, exp =   -69, mad's 0.01552 | ours 0.01552 | ours - mad = 0.00000
exp =   -17 | value =   254, exp =   -69, mad's 0.01032 | ours 0.01032 | ours - mad = 0.00000
exp =   -17 | value =    97, exp =   -69, mad's 0.00286 | ours 0.00286 | ours - mad = 0.00000
exp =   -17 | value =    77, exp =   -69, mad's 0.00210 | ours 0.00210 | ours - mad = 0.00000
exp =   -17 | value =    49, exp =   -69, mad's 0.00115 | ours 0.00115 | ours - mad = -0.00000
exp =   -17 | value =    57, exp =   -69, mad's 0.00141 | ours 0.00141 | ours - mad = -0.00000
exp =   -17 | value =   107, exp =   -69, mad's 0.00326 | ours 0.00326 | ours - mad = 0.00000
exp =   -17 | value =    92, exp =   -69, mad's 0.00266 | ours 0.00266 | ours - mad = 0.00000
exp =   -17 | value =   133, exp =   -69, mad's 0.00436 | ours 0.00436 | ours - mad = -0.00000
exp =   -17 | value =   171, exp =   -69, mad's 0.00609 | ours 0.00609 | ours - mad = 0.00000
exp =   -17 | value =    94, exp =   -69, mad's 0.00274 | ours 0.00274 | ours - mad = 0.00000
exp =   -17 | value =    60, exp =   -69, mad's 0.00151 | ours 0.00151 | ours - mad = 0.00000
exp =   -17 | value =    30, exp =   -69, mad's 0.00060 | ours 0.00060 | ours - mad = 0.00000
exp =   -17 | value =    13, exp =   -69, mad's 0.00020 | ours 0.00020 | ours - mad = 0.00000
s 0.00014 | ours - mad = 0.00000
exp =   -17 | value =     6, exp =   -69, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
exp =   -17 | value =     7, exp =   -71, mad's 0.00006 | ours 0.00006 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -71, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -71, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -77, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -73, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -69, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -69, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -69, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =    37, exp =   -71, mad's 0.00056 | ours 0.00056 | ours - mad = 0.00000
exp =   -17 | value =    32, exp =   -71, mad's 0.00046 | ours 0.00046 | ours - mad = 0.00000
exp =   -17 | value =    88, exp =   -71, mad's 0.00178 | ours 0.00178 | ours - mad = 0.00000
exp =   -17 | value =    86, exp =   -71, mad's 0.00172 | ours 0.00172 | ours - mad = 0.00000
exp =   -17 | value =   153, exp =   -71, mad's 0.00371 | ours 0.00371 | ours - mad = -0.00000
exp =   -17 | value =   158, exp =   -71, mad's 0.00387 | ours 0.00387 | ours - mad = 0.00000
exp =   -17 | value =   273, exp =   -71, mad's 0.00803 | ours 0.00803 | ours - mad = 0.00000
exp =   -17 | value =   311, exp =   -71, mad's 0.00956 | ours 0.00956 | ours - mad = 0.00000
exp =   -17 | value =   609, exp =   -71, mad's 0.02342 | ours 0.02342 | ours - mad = 0.00000
exp =   -17 | value =   924, exp =   -71, mad's 0.04083 | ours 0.04083 | ours - mad = 0.00000
exp =   -17 | value =  3892, exp =   -71, mad's 0.27772 | ours 0.27772 | ours - mad = 0.00000
exp =   -17 | value =  6975, exp =   -71, mad's 0.60457 | ours 0.60457 | ours - mad = 0.00000
exp =   -17 | value =  3800, exp =   -71, mad's 0.26901 | ours 0.26901 | ours - mad = 0.00000
exp =   -17 | value =   928, exp =   -71, mad's 0.04106 | ours 0.04106 | ours - mad = 0.00000
exp =   -17 | value =   619, exp =   -71, mad's 0.02393 | ours 0.02393 | ours - mad = 0.00000
exp =   -17 | value =   346, exp =   -71, mad's 0.01102 | ours 0.01102 | ours - mad = 0.00000
exp =   -17 | value =   296, exp =   -71, mad's 0.00895 | ours 0.00895 | ours - mad = 0.00000
exp =   -17 | value =   240, exp =   -71, mad's 0.00677 | ours 0.00677 | ours - mad = 0.00000
exp =   -17 | value =   164, exp =   -71, mad's 0.00407 | ours 0.00407 | ours - mad = 0.00000
exp =   -17 | value =   183, exp =   -71, mad's 0.00471 | ours 0.00471 | ours - mad = 0.00000
exp =   -17 | value =   148, exp =   -71, mad's 0.00355 | ours 0.00355 | ours - mad = 0.00000
exp =   -17 | value =   168, exp =   -71, mad's 0.00421 | ours 0.00421 | ours - mad = 0.00000
exp =   -17 | value =   146, exp =   -71, mad's 0.00349 | ours 0.00349 | ours - mad = 0.00000
exp =   -17 | value =   275, exp =   -71, mad's 0.00811 | ours 0.00811 | ours - mad = 0.00000
exp =   -17 | value =    97, exp =   -71, mad's 0.00202 | ours 0.00202 | ours - mad = 0.00000
exp =   -17 | value =    95, exp =   -71, mad's 0.00197 | ours 0.00197 | ours - mad = 0.00000
exp =   -17 | value =    31, exp =   -71, mad's 0.00044 | ours 0.00044 | ours - mad = 0.00000
exp =   -17 | value =    20, exp =   -71, mad's 0.00025 | ours 0.00025 | ours - mad = 0.00000
exp =   -17 | value =    10, exp =   -71, mad's 0.00010 | ours 0.00010 | ours - mad = 0.00000
exp =   -17 | value =     9, exp =   -71, mad's 0.00008 | ours 0.00008 | ours - mad = 0.00000
exp =   -18 | value =     7, exp =   -73, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
=     5, exp =   -73, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -18 | value =     4, exp =   -73, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -18 | value =     3, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -73, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -71, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =    75, exp =   -69, mad's 0.00203 | ours 0.00203 | ours - mad = 0.00000
exp =   -17 | value =    83, exp =   -69, mad's 0.00232 | ours 0.00232 | ours - mad = 0.00000
exp =   -17 | value =    80, exp =   -69, mad's 0.00221 | ours 0.00221 | ours - mad = 0.00000
exp =   -17 | value =   107, exp =   -69, mad's 0.00326 | ours 0.00326 | ours - mad = 0.00000
exp =   -17 | value =   103, exp =   -69, mad's 0.00310 | ours 0.00310 | ours - mad = 0.00000
exp =   -17 | value =   161, exp =   -69, mad's 0.00562 | ours 0.00562 | ours - mad = 0.00000
exp =   -17 | value =   164, exp =   -69, mad's 0.00576 | ours 0.00576 | ours - mad = 0.00000
exp =   -17 | value =   299, exp =   -69, mad's 0.01283 | ours 0.01283 | ours - mad = 0.00000
exp =   -17 | value =   360, exp =   -69, mad's 0.01643 | ours 0.01643 | ours - mad = -0.00000
exp =   -17 | value =   893, exp =   -69, mad's 0.05517 | ours 0.05517 | ours - mad = 0.00000
exp =   -17 | value =  2336, exp =   -69, mad's 0.19885 | ours 0.19885 | ours - mad = 0.00000
exp =   -17 | value =  6832, exp =   -69, mad's 0.83169 | ours 0.83169 | ours - mad = 0.00000
exp =   -17 | value =  2274, exp =   -69, mad's 0.19185 | ours 0.19185 | ours - mad = 0.00000
exp =   -17 | value =   874, exp =   -69, mad's 0.05361 | ours 0.05361 | ours - mad = 0.00000
exp =   -17 | value =   330, exp =   -69, mad's 0.01463 | ours 0.01463 | ours - mad = 0.00000
exp =   -17 | value =   262, exp =   -69, mad's 0.01076 | ours 0.01076 | ours - mad = 0.00000
exp =   -17 | value =    88, exp =   -69, mad's 0.00251 | ours 0.00251 | ours - mad = 0.00000
exp =   -17 | value =    84, exp =   -69, mad's 0.00236 | ours 0.00236 | ours - mad = 0.00000
exp =   -17 | value =    54, exp =   -69, mad's 0.00131 | ours 0.00131 | ours - mad = 0.00000
exp =   -17 | value =    52, exp =   -69, mad's 0.00125 | ours 0.00125 | ours - mad = 0.00000
exp =   -17 | value =   110, exp =   -69, mad's 0.00338 | ours 0.00338 | ours - mad = 0.00000
exp =   -17 | value =    88, exp =   -69, mad's 0.00251 | ours 0.00251 | ours - mad = 0.00000
exp =   -17 | value =   136, exp =   -69, mad's 0.00449 | ours 0.00449 | ours - mad = 0.00000
exp =   -17 | value =   164, exp =   -69, mad's 0.00576 | ours 0.00576 | ours - mad = 0.00000
exp =   -17 | value =    96, exp =   -69, mad's 0.00282 | ours 0.00282 | ours - mad = 0.00000
exp =   -17 | value =    58, exp =   -69, mad's 0.00144 | ours 0.00144 | ours - mad = 0.00000
exp =   -17 | value =    30, exp =   -69, mad's 0.00060 | ours 0.00060 | ours - mad = 0.00000
exp =   -17 | value =    12, exp =   -69, mad's 0.00018 | ours 0.00018 | ours - mad = 0.00000
exp =   -17 | value =    10, exp =   -69, mad's 0.00014 | ours 0.00014 | ours - mad = 0.00000
exp =   -17 | value =     6, exp =   -69, mad's 0.00007 | ours 0.00007 | ours - mad = 0.00000
ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -71, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -71, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     2, exp =   -75, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -69, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =     2, exp =   -69, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -69, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -17 | value =    41, exp =   -71, mad's 0.00064 | ours 0.00064 | ours - mad = 0.00000
exp =   -17 | value =    27, exp =   -71, mad's 0.00037 | ours 0.00037 | ours - mad = 0.00000
exp =   -17 | value =    91, exp =   -71, mad's 0.00186 | ours 0.00186 | ours - mad = 0.00000
exp =   -17 | value =    81, exp =   -71, mad's 0.00159 | ours 0.00159 | ours - mad = 0.00000
exp =   -17 | value =   156, exp =   -71, mad's 0.00381 | ours 0.00381 | ours - mad = -0.00000
exp =   -17 | value =   152, exp =   -71, mad's 0.00368 | ours 0.00368 | ours - mad = 0.00000
exp =   -17 | value =   278, exp =   -71, mad's 0.00823 | ours 0.00823 | ours - mad = 0.00000
exp =   -17 | value =   299, exp =   -71, mad's 0.00907 | ours 0.00907 | ours - mad = 0.00000
exp =   -17 | value =   622, exp =   -71, mad's 0.02409 | ours 0.02409 | ours - mad = -0.00000
exp =   -17 | value =   888, exp =   -71, mad's 0.03872 | ours 0.03872 | ours - mad = 0.00000
exp =   -17 | value =  3973, exp =   -71, mad's 0.28546 | ours 0.28546 | ours - mad = 0.00000
exp =   -17 | value =  6696, exp =   -71, mad's 0.57254 | ours 0.57254 | ours - mad = 0.00000
exp =   -17 | value =  3878, exp =   -71, mad's 0.27639 | ours 0.27639 | ours - mad = 0.00000
exp =   -17 | value =   893, exp =   -71, mad's 0.03901 | ours 0.03901 | ours - mad = 0.00000
exp =   -17 | value =   630, exp =   -71, mad's 0.02450 | ours 0.02450 | ours - mad = 0.00000
exp =   -17 | value =   336, exp =   -71, mad's 0.01060 | ours 0.01060 | ours - mad = 0.00000
exp =   -17 | value =   298, exp =   -71, mad's 0.00903 | ours 0.00903 | ours - mad = 0.00000
exp =   -17 | value =   238, exp =   -71, mad's 0.00669 | ours 0.00669 | ours - mad = 0.00000
exp =   -17 | value =   162, exp =   -71, mad's 0.00401 | ours 0.00401 | ours - mad = 0.00000
exp =   -17 | value =   184, exp =   -71, mad's 0.00475 | ours 0.00475 | ours - mad = 0.00000
exp =   -17 | value =   144, exp =   -71, mad's 0.00342 | ours 0.00342 | ours - mad = 0.00000
exp =   -17 | value =   170, exp =   -71, mad's 0.00427 | ours 0.00427 | ours - mad = 0.00000
exp =   -17 | value =   140, exp =   -71, mad's 0.00330 | ours 0.00330 | ours - mad = -0.00000
exp =   -17 | value =   281, exp =   -71, mad's 0.00835 | ours 0.00835 | ours - mad = -0.00000
exp =   -17 | value =    93, exp =   -71, mad's 0.00191 | ours 0.00191 | ours - mad = 0.00000
exp =   -17 | value =    97, exp =   -71, mad's 0.00202 | ours 0.00202 | ours - mad = 0.00000
exp =   -17 | value =    29, exp =   -71, mad's 0.00040 | ours 0.00040 | ours - mad = 0.00000
exp =   -17 | value =    21, exp =   -71, mad's 0.00026 | ours 0.00026 | ours - mad = 0.00000
exp =   -17 | value =    10, exp =   -71, mad's 0.00010 | ours 0.00010 | ours - mad = 0.00000
exp =   -17 | value =     9, exp =   -71, mad's 0.00008 | ours 0.00008 | ours - mad = 0.00000
exp =   -17 | value =     5, exp =   -71, mad's 0.00004 | ours 0.00004 | ours - mad = 0.00000
exp =   -17 | value =     6, exp =   -71, mad's 0.00005 | ours 0.00005 | ours - mad = 0.00000
exp =   -17 | value =     4, exp =   -71, mad's 0.00003 | ours 0.00003 | ours - mad = 0.00000
exp =   -17 | value =     3, exp =   -71, mad's 0.00002 | ours 0.00002 | ours - mad = 0.00000
exp =   -19 | value =     4, exp =   -77, mad's 0.00001 | ours 0.00001 | ours - mad = 0.00000
exp =   -77, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -19 | value =     1, exp =   -77, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -18 | value =     1, exp =   -75, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
exp =   -17 | value =     1, exp =   -71, mad's 0.00000 | ours 0.00000 | ours - mad = 0.00000
